#henriques et al 2014 mpc/h and h^2 M_o
#compilation of various observational data sets
#Maraston 05 
#http://arxiv.org/abs/1410.0365
#Galaxy formation in the Planck Cosmology - I. Matching the observed evolution
# of star formation rates, colours and stellar masses
#Bruno Henriques (MPA), Simon White (MPA), Peter Thomas (Sussex), 
#Raul Angulo (CEFCA), Qi Guo (NAO, Beijing), Gerard Lemson (MPA), 
#Volker Springel (HITS), Roderik Overzier (ON, Rio de Janeiro)
#details of compilation in appendix A2
# downloadable here:
#http://galformod.mpa-garching.mpg.de/public/LGalaxies/figures_and_data.php
#g10(M*[h^-2 M_sun])_bindown / log10(M*[h^-2 M_sun])_binup / log10(phi[h^3 Mpc-3 log10M^-1]) / log10(phi[h^3 Mpc-3 log10M^-1])_err
#
#z=0.1
     7.94020      8.19020    0.0100551   0.00479793
      8.19020      8.44020   0.00683746   0.00213692
      8.44020      8.69020   0.00775105   0.00203050
      8.69020      8.94020   0.00845574   0.00221510
      8.94020      9.19020   0.00962993   0.00252270
      9.19020      9.44020    0.0101291   0.00258250
      9.44020      9.69020    0.0106073   0.00287720
      9.69020      9.94020    0.0106085   0.00280659
      9.94020      10.1902   0.00996377   0.00249838
      10.1902      10.4402   0.00881656   0.00271848
      10.4402      10.6902   0.00535028   0.00135131
      10.6902      10.9402   0.00211253  0.000533557
      10.9402      11.1902  0.000442090  0.000111658
#
#z=0.4
     7.94020      8.19020    0.0108715   0.00633552
      8.19020      8.44020   0.00786943   0.00353117
      8.44020      8.69020   0.00519474   0.00126329
      8.69020      8.94020   0.00386887  0.000605653
      8.94020      9.19020   0.00379079  0.000642306
      9.19020      9.44020   0.00397890  0.000684437
      9.44020      9.69020   0.00416421  0.000895534
      9.69020      9.94020   0.00492671  0.000805060
      9.94020      10.1902   0.00563349   0.00120210
      10.1902      10.4402   0.00521040   0.00180118
      10.4402      10.6902   0.00348074   0.00158411
      10.6902      10.9402   0.00164309  0.000835359
      10.9402      11.1902  0.000546981  0.000351908
#
#z=1.0
     8.44020      8.69020   0.00156936   0.00101378
      8.69020      8.94020   0.00144440  0.000933058
      8.94020      9.19020   0.00124798  0.000806175
      9.19020      9.44020   0.00158081   0.00102118
      9.44020      9.69020   0.00188860  0.000973842
      9.69020      9.94020   0.00249538   0.00130220
      9.94020      10.1902   0.00319327   0.00134099
      10.1902      10.4402   0.00311536   0.00123723
      10.4402      10.6902   0.00232764   0.00106174
      10.6902      10.9402   0.00108983  0.000569931
      10.9402      11.1902  0.000390077  0.000248593
      11.1902      11.4402  6.42559e-05  5.54266e-05
#
#z=2.0
     8.94020      9.19020  0.000298723  0.000159263
      9.19020      9.44020  0.000430529  0.000229534
      9.44020      9.69020  0.000646101  0.000344465
      9.69020      9.94020   0.00102405  0.000545969
      9.94020      10.1902   0.00104214  0.000597340
      10.1902      10.4402  0.000650468  0.000391070
      10.4402      10.6902  0.000410926  0.000284140
      10.6902      10.9402  0.000172442  0.000135543
      10.9402      11.1902  3.70461e-05  3.49457e-05
#
#z=3.0
    10.6902      10.9402  3.12219e-05  2.73147e-05
   10.9402      11.1902  1.26372e-05  1.19193e-05
