# rp wp wp_err [all in Mpc]
1.746322406495605661e-01 8.789110262256290298e+02 1.566965403294932457e+02
2.624505596858988099e-01 6.278414650497361436e+02 1.213585806352257919e+02
3.944305817942608261e-01 4.827655737580862478e+02 9.546214947241064408e+01
5.927801565397765593e-01 3.319142786542433896e+02 7.771650455717538364e+01
8.908749224993157689e-01 2.221740012791524350e+02 5.864537882531797663e+01
1.338874317539517245e+00 1.539136738600900571e+02 4.509615023743131701e+01
2.012161744476857361e+00 9.050685297823656583e+01 3.238539398474189568e+01
3.024029091376344791e+00 5.995472114769654581e+01 2.532471304675368984e+01
4.544739989512120104e+00 3.837873823370500759e+01 2.064295297779851879e+01
6.830179521477402815e+00 2.654024235657561803e+01 2.016225939923046440e+01
1.026491117275496912e+01 1.814748310386607955e+01 2.013270001574731438e+01
1.542688608011258289e+01 1.333446472021432783e+01 1.975278457261216047e+01
2.318469299183409049e+01 7.049134041651882399e+00 1.576803617181383288e+01
