# zavg LumF814W_bulge bulge_bhlr_kpc bulge_avgstd_bhlr bulge_dhlr_kpc bulge_avgstd_dhlr LumF814W_disk disk_avg_bhlr disk_avgstd_bhlr disk_avg_dhlr disk_avgstd_dhlr 
0.250 10.875 3.439 0.253 9.157 0.773 10.802 1.679 0.275 16.250 5.368
0.250 10.163 2.119 0.352 4.855 0.320 10.115 1.370 0.075 5.044 0.390
0.250 9.474 1.189 0.155 1.915 0.137 9.407 0.997 0.038 2.811 0.091
0.250 8.605 1.029 0.126 1.267 0.114 8.631 0.529 0.012 1.486 0.023
0.250 7.968 0.462 0.020 0.559 0.023 7.990 0.277 0.004 0.834 0.008
0.250 7.361 0.237 0.016 1.035 0.279 7.278 0.175 0.028 0.435 0.067
0.750 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.750 11.101 3.608 0.308 10.073 0.819 11.149 7.036 2.529 41.585 8.718
0.750 10.478 2.149 0.118 4.673 0.209 10.433 1.627 0.105 6.106 0.238
0.750 9.765 1.218 0.033 2.100 0.062 9.749 0.844 0.015 2.772 0.030
0.750 9.148 0.772 0.024 1.004 0.025 9.145 0.506 0.006 1.561 0.013
0.750 8.237 0.389 0.074 0.438 0.076 8.340 0.263 0.038 0.883 0.182
1.250 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1.250 0.000 0.000 0.000 0.000 0.000 11.834 34.877 16.457 137.362 10.065
1.250 10.896 12.871 6.416 12.485 4.212 10.956 8.554 1.487 28.758 3.362
1.250 10.218 1.919 0.100 3.076 0.184 10.203 1.207 0.030 4.103 0.080
1.250 9.684 0.998 0.031 1.381 0.034 9.675 0.603 0.008 1.936 0.018
1.250 8.990 0.613 0.115 0.578 0.056 8.974 0.399 0.054 0.894 0.081
1.750 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1.750 0.000 0.000 0.000 0.000 0.000 12.272 7.643 2.203 152.384 16.853
1.750 11.340 90.182 0.000 33.429 0.000 11.397 12.451 3.052 61.192 7.980
1.750 10.481 3.330 0.481 4.403 0.767 10.504 1.677 0.099 6.310 0.302
1.750 10.003 0.969 0.033 1.277 0.038 9.998 0.631 0.011 2.010 0.028
1.750 9.385 0.414 0.062 0.636 0.230 9.371 0.386 0.063 0.858 0.091
2.250 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
2.250 0.000 0.000 0.000 0.000 0.000 12.352 11.004 2.656 122.805 1.558
2.250 11.839 130.953 12.735 116.556 25.217 11.613 16.157 6.400 41.058 6.079
2.250 10.723 2.925 0.878 3.963 1.179 10.751 1.492 0.152 5.141 0.341
2.250 10.265 0.988 0.043 1.217 0.052 10.276 0.594 0.014 1.887 0.036
2.250 9.621 0.615 0.056 0.700 0.073 9.550 0.381 0.133 0.747 0.134
2.750 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
2.750 0.000 0.000 0.000 0.000 0.000 12.538 15.168 0.000 96.935 0.000
2.750 11.772 67.976 5.103 122.603 10.678 11.928 15.693 7.246 44.873 6.429
2.750 10.945 3.948 1.386 5.204 2.181 10.936 1.379 0.172 4.813 0.501
2.750 10.467 0.818 0.048 1.053 0.046 10.466 0.560 0.016 1.713 0.036
2.750 9.393 0.324 0.000 0.245 0.000 9.751 0.222 0.034 0.605 0.135
