# zavg LumF814W bhlr_kpc dhlr_kpc bhlr_kpc_std dhlr_kpc_std
0.250 10.844 2.690 12.175 1.547 16.333
0.250 10.132 1.638 4.976 3.314 6.743
0.250 9.419 1.030 2.654 1.842 3.501
0.250 8.628 0.587 1.461 1.058 1.407
0.250 7.986 0.308 0.788 0.299 0.481
0.250 7.290 0.184 0.525 0.108 0.381
0.750 0.000 0.000 0.000 0.000 0.000
0.750 11.129 5.590 28.291 11.862 43.308
0.750 10.446 1.786 5.670 3.766 8.225
0.750 9.752 0.924 2.629 1.164 2.335
0.750 9.145 0.558 1.451 0.553 0.902
0.750 8.313 0.296 0.767 0.173 0.681
1.250 0.000 0.000 0.000 0.000 0.000
1.250 11.834 34.877 137.362 43.542 26.629
1.250 10.942 9.560 24.965 21.768 32.557
1.250 10.207 1.388 3.842 1.987 4.434
1.250 9.677 0.697 1.804 0.701 1.164
1.250 8.977 0.434 0.842 0.252 0.352
1.750 0.000 0.000 0.000 0.000 0.000
1.750 12.272 7.643 152.384 4.927 37.685
1.750 11.395 15.984 59.931 21.188 36.195
1.750 10.498 2.097 5.826 3.801 7.811
1.750 9.999 0.727 1.801 0.716 1.344
1.750 9.373 0.391 0.817 0.272 0.453
2.250 0.000 0.000 0.000 0.000 0.000
2.250 12.352 11.004 122.805 3.756 2.203
2.250 11.663 41.667 57.836 53.552 44.190
2.250 10.745 1.832 4.862 4.420 7.030
2.250 10.273 0.702 1.703 0.686 1.312
2.250 9.571 0.451 0.733 0.319 0.304
2.750 0.000 0.000 0.000 0.000 0.000
2.750 12.538 15.168 96.935 0.000 0.000
2.750 11.907 22.664 55.237 30.239 34.557
2.750 10.938 2.165 4.932 6.231 10.449
2.750 10.467 0.637 1.517 0.689 1.123
2.750 9.700 0.237 0.554 0.085 0.331
