mag n(<mag) err
12.0 0.040918475359524524 0.001941783743063023
12.1 0.040918475359524524 0.001941783743063023
12.2 0.040918475359524524 0.001941783743063023
12.299999999999999 0.040918475359524524 0.001941783743063023
12.399999999999999 0.040918475359524524 0.001941783743063023
12.499999999999998 0.040918475359524524 0.001941783743063023
12.599999999999998 0.040918475359524524 0.001941783743063023
12.699999999999998 0.040918475359524524 0.001941783743063023
12.799999999999997 0.040918475359524524 0.001941783743063023
12.899999999999997 0.040918475359524524 0.001941783743063023
12.999999999999996 0.040918475359524524 0.001941783743063023
13.099999999999996 0.040918475359524524 0.001941783743063023
13.199999999999996 0.040918475359524524 0.001941783743063023
13.299999999999995 0.040918475359524524 0.001941783743063023
13.399999999999995 0.040918475359524524 0.001941783743063023
13.499999999999995 0.040918475359524524 0.001941783743063023
13.599999999999994 0.040918475359524524 0.001941783743063023
13.699999999999994 0.040918475359524524 0.001941783743063023
13.799999999999994 0.040918475359524524 0.001941783743063023
13.899999999999993 0.040918475359524524 0.001941783743063023
13.999999999999993 0.040918475359524524 0.001941783743063023
14.099999999999993 0.040918475359524524 0.001941783743063023
14.199999999999992 0.040918475359524524 0.001941783743063023
14.299999999999992 0.040918475359524524 0.001941783743063023
14.399999999999991 0.040918475359524524 0.001941783743063023
14.499999999999991 0.040918475359524524 0.001941783743063023
14.59999999999999 0.040918475359524524 0.001941783743063023
14.69999999999999 0.040918475359524524 0.001941783743063023
14.79999999999999 0.040918475359524524 0.001941783743063023
14.89999999999999 0.040918475359524524 0.001941783743063023
14.99999999999999 0.040918475359524524 0.001941783743063023
15.099999999999989 0.040918475359524524 0.001941783743063023
15.199999999999989 0.040918475359524524 0.001941783743063023
15.299999999999988 0.040918475359524524 0.001941783743063023
15.399999999999988 0.040918475359524524 0.001941783743063023
15.499999999999988 0.040918475359524524 0.001941783743063023
15.599999999999987 0.040918475359524524 0.0019417837430630233
15.699999999999987 0.040918475359524524 0.0019417837430630233
15.799999999999986 0.040918475359524524 0.0019417837430630233
15.899999999999986 0.040918475359524524 0.0019417837430630233
15.999999999999986 0.040918475359524524 0.0019417837430630233
16.099999999999987 0.040918475359524524 0.0019417837430630233
16.199999999999985 0.040918475359524524 0.0019417837430630233
16.299999999999983 0.040918475359524524 0.0019417837430630233
16.399999999999984 0.040918475359524524 0.0019417837430630233
16.499999999999986 0.040918475359524524 0.001941783743063023
16.599999999999984 0.040918475359524524 0.001941783743063023
16.69999999999998 0.040918475359524524 0.001941783743063023
16.799999999999983 0.040918475359524524 0.001941783743063023
16.899999999999984 0.040918475359524524 0.001941783743063023
16.999999999999982 0.040918475359524524 0.001941783743063023
17.09999999999998 0.040918475359524524 0.001941783743063023
17.19999999999998 0.040918475359524524 0.001941783743063023
17.299999999999983 0.040918475359524524 0.001941783743063023
17.39999999999998 0.040918475359524524 0.001941783743063023
17.49999999999998 0.040918475359524524 0.001941783743063023
17.59999999999998 0.040918475359524524 0.001941783743063023
17.69999999999998 0.040918475359524524 0.001941783743063023
17.79999999999998 0.040918475359524524 0.001941783743063023
17.899999999999977 0.07923920595405316 0.03785291502304254
17.99999999999998 0.15589377095954615 0.05879853735898375
18.09999999999998 0.1942546312076348 0.06504134272931485
18.199999999999978 0.5777249569112916 0.1935241631016001
18.299999999999976 0.9997123054877289 0.23547351878886613
18.399999999999977 1.6133620654734766 0.33074112878343775
18.49999999999998 2.725644485181711 0.492291051392411
18.599999999999977 4.911577409253215 0.7625846168793434
18.699999999999974 8.670355716817085 1.2125873621009526
18.799999999999976 13.810154007830608 1.8211673553665104
18.899999999999977 20.483718645493727 2.334159020219612
18.999999999999975 29.65067457378818 3.0739474014332604
19.099999999999973 40.46755295863446 3.8177900333070056
19.199999999999974 53.08675184357003 4.433669546208722
19.299999999999976 70.57661716092811 5.283757381609058
19.399999999999974 90.17773138412713 6.232159811278109
19.49999999999997 114.07382213496106 7.288568304988056
19.599999999999973 141.42224940215354 8.406182359884461
19.699999999999974 171.37905846337404 9.50720363425758
19.799999999999972 206.09261190737473 10.413697576911735
19.89999999999997 244.1435133205854 12.037185181605008
19.99999999999997 287.40984552044955 13.884350008708063
20.099999999999973 341.60718514683117 15.91775513051573
20.19999999999997 398.722376252176 18.03908729494971
20.29999999999997 463.27887560851 20.59028838809614
20.39999999999997 532.8588075539398 23.317495484348083
20.49999999999997 609.3840394295809 25.941221437411627
20.59999999999997 697.4123034800951 28.238025869452706
20.699999999999967 795.6448137955607 31.053547712284317
20.79999999999997 899.0562906028807 35.556663194925584
20.89999999999997 1013.4732855563909 39.21741124210428
20.999999999999968 1138.2501057909349 42.98201038809185
21.099999999999966 1273.4604000183508 46.096189423153405
21.199999999999967 1424.9690771178134 51.029296780271345
21.29999999999997 1588.7899706611836 55.770407921455885
21.399999999999967 1772.6373122552748 62.30598531860059
21.499999999999964 1972.5528338532067 68.61114483098147
21.599999999999966 2190.576268598635 76.57036111937276
21.699999999999967 2428.1968641136564 84.59231874658681
21.799999999999965 2694.0467908462415 92.23522695007091
21.899999999999963 2984.7141430695924 100.41158076765251
21.999999999999964 3303.109217002441 108.67786405544942
22.099999999999966 3657.4026180900364 117.44534087747508
22.199999999999964 4035.258738480258 128.1628937018534
22.29999999999996 4457.716841774827 138.75531112455127
22.399999999999963 4926.504817119919 149.12084344064078
22.499999999999964 5450.412320898518 161.2348326143077
22.599999999999962 6030.318596838557 171.67408524506703
22.69999999999996 6672.780667044671 183.18856473028782
22.79999999999996 7397.552339181513 195.98264683058184
22.899999999999963 8200.799810673128 209.30737290428996
22.99999999999996 9094.505312001664 225.04289226536926
23.09999999999996 10107.484048561326 240.80292049215788
23.19999999999996 11223.134131064659 257.4547201923648
23.29999999999996 12500.039031653867 274.9121149249121
23.39999999999996 13932.939925335433 297.1271857871068
23.499999999999957 15540.045512012082 312.6987205322009
23.59999999999996 17374.71401897952 329.6510564711127
23.69999999999996 19442.979183441614 347.0746460088884
23.799999999999958 21769.88442773067 367.3364135816244
23.899999999999956 24417.24873083249 392.61892975850077
23.999999999999957 27414.573996110455 419.4312074924456
24.09999999999996 30746.661295641945 450.867041850094
24.199999999999957 34516.89224609716 480.5119242912762
24.299999999999955 38681.76098236364 511.144536286096
24.399999999999956 43305.627049763505 547.2981443226015
24.499999999999957 48396.430141397774 594.3339855920533
24.599999999999955 53987.17728881499 636.2179890592914
24.699999999999953 60033.032300678744 686.4080256724433
24.799999999999955 66578.71169418699 745.041221025572
24.899999999999956 73605.70671352455 812.5393398460343
24.999999999999954 81154.62379591222 888.7090032048432
25.09999999999995 91985.63807174515 940.5946751696241
25.199999999999953 102631.71339976453 1021.5138413917366
25.299999999999955 114509.92996118411 1114.0265670358742
25.399999999999952 127762.89214606768 1220.7948771391495
25.49999999999995 142549.70901074854 1345.0365579587121
25.59999999999995 159047.90449193068 1490.5838303071775
25.699999999999953 177455.54870554208 1661.9372089411786
25.79999999999995 197993.63591838395 1864.3174829937775
25.89999999999995 220908.7377421431 2103.7214867579405
25.99999999999995 246475.96340363828 2386.9889729302763
26.09999999999995 275002.26263190643 2721.887929820276
26.19999999999995 306830.11081618187 3117.2242906572437
26.299999999999947 342341.6206783385 3582.9799224106005
26.39999999999995 381963.1298240714 4130.480924792228
26.49999999999995 426170.3192504938 4772.5971906004515
26.599999999999948 475493.9242624725 5523.974010455352
26.699999999999946 530526.1063624666 6401.297058902083
26.799999999999947 591927.5626142654 7423.593070060574
26.89999999999995 660435.4578351487 8612.569637326951
26.999999999999947 736872.274849884 9992.998697489891
27.099999999999945 822155.6890622033 11593.14932810253
27.199999999999946 917309.5858973996 13445.27650609826
27.299999999999947 1023476.3533910236 15586.17348354942
27.399999999999945 1141930.597508126 18057.796479656074
27.499999999999943 1274094.4448588474 20907.971510042822
27.599999999999945 1421554.6165344904 24191.194412599707
27.699999999999946 1586081.4780524175 27969.536515987384
