mag n(<mag) err
12.0 0.040918475359524524 0.001941783743063023
12.1 0.040918475359524524 0.001941783743063023
12.2 0.040918475359524524 0.001941783743063023
12.299999999999999 0.040918475359524524 0.001941783743063023
12.399999999999999 0.040918475359524524 0.001941783743063023
12.499999999999998 0.040918475359524524 0.001941783743063023
12.599999999999998 0.040918475359524524 0.001941783743063023
12.699999999999998 0.040918475359524524 0.001941783743063023
12.799999999999997 0.040918475359524524 0.001941783743063023
12.899999999999997 0.040918475359524524 0.001941783743063023
12.999999999999996 0.040918475359524524 0.001941783743063023
13.099999999999996 0.040918475359524524 0.001941783743063023
13.199999999999996 0.040918475359524524 0.001941783743063023
13.299999999999995 0.040918475359524524 0.001941783743063023
13.399999999999995 0.040918475359524524 0.001941783743063023
13.499999999999995 0.040918475359524524 0.001941783743063023
13.599999999999994 0.040918475359524524 0.001941783743063023
13.699999999999994 0.040918475359524524 0.001941783743063023
13.799999999999994 0.040918475359524524 0.001941783743063023
13.899999999999993 0.040918475359524524 0.001941783743063023
13.999999999999993 0.040918475359524524 0.001941783743063023
14.099999999999993 0.040918475359524524 0.001941783743063023
14.199999999999992 0.040918475359524524 0.001941783743063023
14.299999999999992 0.040918475359524524 0.001941783743063023
14.399999999999991 0.040918475359524524 0.001941783743063023
14.499999999999991 0.040918475359524524 0.001941783743063023
14.59999999999999 0.040918475359524524 0.001941783743063023
14.69999999999999 0.040918475359524524 0.001941783743063023
14.79999999999999 0.040918475359524524 0.001941783743063023
14.89999999999999 0.040918475359524524 0.001941783743063023
14.99999999999999 0.040918475359524524 0.001941783743063023
15.099999999999989 0.040918475359524524 0.001941783743063023
15.199999999999989 0.040918475359524524 0.001941783743063023
15.299999999999988 0.040918475359524524 0.001941783743063023
15.399999999999988 0.040918475359524524 0.001941783743063023
15.499999999999988 0.040918475359524524 0.001941783743063023
15.599999999999987 0.040918475359524524 0.001941783743063023
15.699999999999987 0.07931565727534208 0.039150918928244106
15.799999999999986 0.07931565727534208 0.039150918928244106
15.899999999999986 0.07931565727534208 0.039150918928244106
15.999999999999986 0.07931565727534208 0.039150918928244106
16.099999999999987 0.07931565727534208 0.039150918928244106
16.199999999999985 0.07931565727534208 0.039150918928244106
16.299999999999983 0.07931565727534208 0.039150918928244106
16.399999999999984 0.07931565727534208 0.039150918928244106
16.499999999999986 0.117636389069564 0.05259584565930089
16.599999999999984 0.15597022228083507 0.06129528476814175
16.69999999999998 0.3092793522918211 0.15558682751011302
16.799999999999983 0.616018284441801 0.23913106657716854
16.899999999999984 1.152837988122436 0.3626531205267609
16.999999999999982 2.8399253484058016 0.7472070445129871
17.09999999999998 4.526652389417876 1.2890286732087495
17.19999999999998 8.360977662178612 1.9262815750565643
17.299999999999983 14.306159698786646 2.3755587987662614
17.39999999999998 23.050539307128716 3.2202946867707394
17.49999999999998 33.5981797696242 3.9932379643745444
17.59999999999998 47.67375556575834 4.848791021055054
17.69999999999998 66.66118909112548 5.760315483110017
17.79999999999998 89.407725941886 5.878662594286501
17.899999999999977 115.79745767356756 6.623015511432916
17.99999999999998 146.9419763608688 7.59637751300059
18.09999999999998 183.45775211366563 9.50905677448428
18.199999999999978 226.7209067674319 10.738298946393762
18.299999999999976 273.4004127200783 12.530685842931181
18.399999999999977 326.2144599423932 13.365906789873383
18.49999999999998 388.00439718772566 16.035922248303095
18.599999999999977 452.6719066066736 17.841885412263814
18.699999999999974 526.6979431619924 19.712975453797704
18.799999999999976 611.6946669192218 22.484872962031485
18.899999999999977 704.975322054771 24.75355407323667
18.999999999999975 810.7606408647318 27.758713137173842
19.099999999999973 924.3289003086569 30.491334919255504
19.199999999999974 1051.2482803318808 34.01950248777834
19.299999999999976 1188.8254245184235 37.60302849412437
19.399999999999974 1342.0188467095754 41.33825830369677
19.49999999999997 1511.2434370459428 44.50387685423325
19.599999999999973 1697.0375762184299 49.298507613654316
19.699999999999974 1897.0244088120767 54.59490648244106
19.799999999999972 2112.195799218574 58.70998535997969
19.89999999999997 2347.6577687398835 64.53414689440469
19.99999999999997 2610.4685255375016 71.28884510583886
20.099999999999973 2894.9512090767385 77.24654926281022
20.19999999999997 3203.4008380839427 84.79318623949239
20.29999999999997 3534.9827825095153 92.11201398117483
20.39999999999997 3901.6965918292344 101.95262106429726
20.49999999999997 4294.035188259278 110.6562887948915
20.59999999999997 4719.589499433187 121.35996178856031
20.699999999999967 5187.255876325955 131.90899192156107
20.79999999999997 5691.631726093677 140.80415225937986
20.89999999999997 6244.9113764089225 150.50877178545755
20.999999999999968 6835.698219755791 160.68291392573545
21.099999999999966 7496.685194942716 168.07094470196932
21.199999999999967 8215.655237098146 178.994937185443
21.29999999999997 9003.171407714817 188.4039740738363
21.399999999999967 9848.561206484554 201.60506425297731
21.499999999999964 10778.137963386143 216.67084518506914
21.599999999999966 11788.190828817578 231.4395598699903
21.699999999999967 12889.565073229354 250.1163434221469
21.799999999999965 14075.129556442645 267.31583306151316
21.899999999999963 15356.494503017127 285.36274623813546
21.999999999999964 16745.84564928511 306.3889379720111
22.099999999999966 18242.39783588153 327.6133227739494
22.199999999999964 19844.269365794273 349.261942973128
22.29999999999996 21561.146365962388 369.9372918386522
22.399999999999963 23421.748831663623 390.37279550794966
22.499999999999964 25437.368469560286 415.43241073335724
22.599999999999962 27594.954327421423 439.96920351176715
22.69999999999996 29929.051654138737 460.7685750521662
22.79999999999996 32473.59116686484 490.6730455900572
22.899999999999963 35258.34535105492 527.5711882277866
22.99999999999996 38253.74814927981 560.9894375751135
23.09999999999996 41468.50156482566 601.4149386815734
23.19999999999996 44958.688039609144 644.4534349124249
23.29999999999996 48737.7695585096 693.1727467388769
23.39999999999996 52828.56831468789 741.1156360550705
23.499999999999957 57211.19289742866 790.7621071144993
23.59999999999996 61958.638246696595 846.2427676429088
23.69999999999996 67049.81076098891 900.9674877212717
23.799999999999958 72523.32168262111 955.381014317783
23.899999999999956 78378.61584853477 1014.8472792383579
23.999999999999957 84630.16473077486 1072.243046005063
24.09999999999996 91310.67261776596 1133.8618281736017
24.199999999999957 98439.86686692247 1204.1686068985387
24.299999999999955 106000.86212503057 1280.8842467965328
24.399999999999956 114051.51759038829 1361.7091931299394
24.499999999999957 122513.46667496327 1448.2086497769171
24.599999999999955 131412.4933993499 1549.349021576852
24.699999999999953 140740.91109181548 1655.4647990062642
24.799999999999955 150459.0350174384 1776.1468911740726
24.899999999999956 160527.02047223988 1918.368235320259
24.999999999999954 170935.115642107 2090.2666660037853
25.09999999999995 187324.7957071538 6121.490472179752
25.199999999999953 201523.57575817028 6564.2828574930545
25.299999999999955 216798.59278894536 7041.441789878671
25.399999999999952 233231.423456246 7555.7906317526185
25.49999999999995 250909.82778361198 8110.390846924656
25.59999999999995 269928.21785085497 8708.5619903873
25.699999999999953 290388.16200957634 9353.903344541435
25.79999999999995 312398.92731753975 10050.31733592833
25.89999999999995 336078.06308883504 10802.034877508142
25.99999999999995 361552.02867636626 11613.642793364503
26.09999999999995 388956.86883942125 12490.113495494115
26.19999999999995 418438.94030322385 13436.837096176712
26.299999999999947 450155.6933907616 14459.656154319382
26.39999999999995 484276.51290130167 15564.9032703245
26.49999999999995 520983.6227264331 16759.44176136718
26.599999999999948 560473.059034878 18050.709667789833
26.699999999999946 602955.7172235036 19446.76736157824
26.799999999999947 648658.4782259379 20956.349049757875
26.89999999999995 697825.420194009 22588.918489151674
26.999999999999947 750719.1220231937 24354.72925443124
27.099999999999945 807622.0656837558 26264.889928913108
27.199999999999946 868838.1448469294 28331.434617188137
27.299999999999947 934694.2878632284 30567.399210754113
27.399999999999945 1005542.2037606578 32986.90387235697
27.499999999999943 1081760.260587626 35605.242242083674
27.599999999999945 1163755.5061321333 38438.97790851158
27.699999999999946 1251965.84180926 41506.04873167199
27.799999999999944 1346862.3613269583 44825.87965149024
27.89999999999994 1448951.866620207 48419.504666035864
