mag n(<mag) err
12.0 0.20970540160663698 0.009951556994595753
12.1 0.20970540160663698 0.009951556994595753
12.2 0.20970540160663698 0.009951556994595753
12.299999999999999 0.20970540160663698 0.009951556994595753
12.399999999999999 0.20970540160663698 0.009951556994595753
12.499999999999998 0.20970540160663698 0.009951556994595753
12.599999999999998 0.20970540160663698 0.009951556994595753
12.699999999999998 0.20970540160663698 0.009951556994595753
12.799999999999997 0.20970540160663698 0.009951556994595753
12.899999999999997 0.20970540160663698 0.009951556994595753
12.999999999999996 0.20970540160663698 0.009951556994595753
13.099999999999996 0.20970540160663698 0.009951556994595753
13.199999999999996 0.20970540160663698 0.009951556994595753
13.299999999999995 0.20970540160663698 0.009951556994595753
13.399999999999995 0.20970540160663698 0.009951556994595753
13.499999999999995 0.20970540160663698 0.009951556994595753
13.599999999999994 0.20970540160663698 0.009951556994595753
13.699999999999994 0.20970540160663698 0.009951556994595753
13.799999999999994 0.20970540160663698 0.009951556994595753
13.899999999999993 0.20970540160663698 0.009951556994595753
13.999999999999993 0.20970540160663698 0.009951556994595753
14.099999999999993 0.20970540160663698 0.009951556994595753
14.199999999999992 0.20970540160663698 0.009951556994595753
14.299999999999992 0.20970540160663698 0.009951556994595753
14.399999999999991 0.20970540160663698 0.009951556994595753
14.499999999999991 0.20970540160663698 0.009951556994595753
14.59999999999999 0.20970540160663698 0.009951556994595753
14.69999999999999 0.20970540160663698 0.009951556994595753
14.79999999999999 0.20970540160663698 0.009951556994595753
14.89999999999999 0.20970540160663698 0.009951556994595753
14.99999999999999 0.20970540160663698 0.009951556994595753
15.099999999999989 0.20970540160663698 0.009951556994595753
15.199999999999989 0.20970540160663698 0.009951556994595753
15.299999999999988 0.20970540160663698 0.009951556994595753
15.399999999999988 0.20970540160663698 0.009951556994595753
15.499999999999988 0.20970540160663698 0.009951556994595753
15.599999999999987 0.20970540160663698 0.009951556994595753
15.699999999999987 0.4064892842775084 0.20064675198620885
15.799999999999986 0.4064892842775084 0.20064675198620885
15.899999999999986 0.4064892842775084 0.20064675198620885
15.999999999999986 0.4064892842775084 0.20064675198620885
16.099999999999987 0.4064892842775084 0.20064675198620885
16.199999999999985 0.4064892842775084 0.20064675198620885
16.299999999999983 0.4064892842775084 0.20064675198620885
16.399999999999984 0.4064892842775084 0.20064675198620885
16.499999999999986 0.602881363409484 0.26955141509829106
16.599999999999984 0.7993405867324335 0.3141356611153487
16.69999999999998 1.5850431916422836 0.7973757052537928
16.799999999999983 3.157066840855052 1.2255362867892368
16.899999999999984 5.908244409461596 1.8585814260125506
16.999999999999982 14.554493550593218 3.829403514577212
17.09999999999998 23.198896071174364 6.606215730733236
17.19999999999998 42.849645864509576 9.872109059671377
17.299999999999983 73.31844451004001 12.174635236488635
17.39999999999998 118.13300862701473 16.503869820354517
17.49999999999998 172.18920597443548 20.465170407066772
17.59999999999998 244.32591804002564 24.849842508619346
17.69999999999998 341.6356867430673 29.521365621589286
17.79999999999998 458.2106960399027 30.12788940479942
17.899999999999977 593.4569202078211 33.942665641102344
17.99999999999998 753.0712201488784 38.93110344710379
18.09999999999998 940.212978289574 48.73350124296296
18.199999999999978 1161.9347590187851 55.03331376205508
18.299999999999976 1401.1651911546328 64.21921843397367
18.399999999999977 1671.834879746768 68.49968935987847
18.49999999999998 1988.5056132340358 82.18340213476314
18.599999999999977 2319.923778609175 91.4388845851135
18.699999999999974 2699.303987397118 101.02813944259513
18.799999999999976 3134.9084896213017 115.23399327925969
18.899999999999977 3612.9677788654994 126.86088502834207
18.999999999999975 4155.112924064935 142.26219416456098
19.099999999999973 4737.145300569686 156.2667616176609
19.199999999999974 5387.601587749999 174.34846652948258
19.299999999999976 6092.678451441541 192.71388102075662
19.399999999999974 6877.788058821199 211.85677088718268
19.49999999999997 7745.056703764645 228.08042789397123
19.599999999999973 8697.24356383192 252.65270142385216
19.699999999999974 9722.167358685096 279.79651463020804
19.799999999999972 10824.911350072589 300.8861144032949
19.89999999999997 12031.643674473878 330.7346882533035
19.99999999999997 13378.537340881228 365.35222198872754
20.099999999999973 14836.49868664391 395.8851959549815
20.19999999999997 16417.289582639936 434.56138132282825
20.29999999999997 18116.632586266507 472.07005429693123
20.39999999999997 19996.024865240823 522.5027364114926
20.49999999999997 22006.743060560766 567.1086539306049
20.59999999999997 24187.69034527889 621.9645111951165
20.699999999999967 26584.460130138195 676.0278305432674
20.79999999999997 29169.3643624414 721.6151393226892
20.89999999999997 32004.898439669207 771.3508911383286
20.999999999999968 35032.6552453522 823.4929258740683
21.099999999999966 38420.18466501974 861.3562613820395
21.199999999999967 42104.87477403793 917.3412464228296
21.29999999999997 46140.86080186165 965.5621501118221
21.399999999999967 50473.44664987995 1033.217161529975
21.499999999999964 55237.48698660935 1110.4286317307306
21.599999999999966 60413.963869683874 1186.1176503709196
21.699999999999967 66058.45883715869 1281.8353515098925
21.799999999999965 72134.42510663354 1369.981985776229
21.899999999999963 78701.36457261052 1462.4716287116373
21.999999999999964 85821.72860232629 1570.2299443152501
22.099999999999966 93491.49328827862 1679.00399074874
22.199999999999964 101701.01501534853 1789.9522250905632
22.29999999999996 110499.93476164955 1895.912486295457
22.399999999999963 120035.44125039155 2000.643551330287
22.499999999999964 130365.40398574443 2129.0729864150067
22.599999999999962 141422.93740672644 2254.822979261143
22.69999999999996 153385.08440725727 2361.4188512656874
22.79999999999996 166425.7384328961 2514.6779585242443
22.899999999999963 180697.48217310882 2703.779330273757
22.99999999999996 196048.7908730597 2875.0464006813677
23.09999999999996 212524.26192006265 3082.2253307415604
23.19999999999996 230411.31538297128 3302.7957468515415
23.29999999999996 249778.9433471635 3552.480095126881
23.39999999999996 270744.10855722596 3798.185311899955
23.499999999999957 293204.8684007826 4052.6213108073757
23.59999999999996 317535.3187615647 4336.957276292063
23.69999999999996 343627.3558518427 4617.419079939693
23.799999999999958 371678.86060450005 4896.2860305652075
23.899999999999956 401686.9878330751 5201.048044732315
23.999999999999957 433725.903200642 5495.198846163166
24.09999999999996 467963.214759018 5810.992417346568
24.199999999999957 504500.02435456647 6171.311591964854
24.299999999999955 543249.7952885018 6564.475900580101
24.399999999999956 584509.0534286398 6978.700225454354
24.499999999999957 627876.1734291816 7422.006168198604
24.599999999999955 673483.2972711333 7940.346162555549
24.699999999999953 721291.0310971105 8484.184893766931
24.799999999999955 771095.9923714425 9102.67535272029
24.899999999999956 822693.9787240174 9831.553538653738
24.999999999999954 876035.0125328206 10712.525498760006
25.09999999999995 960031.4372895149 31372.67685708069
25.199999999999953 1032799.5681729467 33641.99114941484
25.299999999999955 1111083.3668324207 36087.43407473803
25.399999999999952 1195300.9100916458 38723.47534466647
25.49999999999995 1285901.9642606168 41565.80493640005
25.59999999999995 1383370.3871489652 44631.43553997409
25.699999999999953 1488226.7121486021 47938.81344337793
25.79999999999995 1601030.9281863354 51507.93854278517
25.89999999999995 1722385.4703931399 55360.494221134104
25.99999999999995 1852938.437462169 59519.98789910687
26.09999999999995 1993387.0528782357 64011.9031279566
26.19999999999995 2144481.38850399 68863.86416463653
26.299999999999947 2307028.370409124 74105.81404601465
26.39999999999995 2481896.08833628 79770.20726163767
26.49999999999995 2670018.4318190077 85892.21821351543
26.599999999999948 2872400.077711702 92509.96674786709
26.699999999999946 3090121.8557681073 99664.76214733844
26.799999999999947 3324346.5209241174 107401.36708465243
26.89999999999995 3576324.9631125648 115768.28315929646
26.999999999999947 3847402.887774602 124818.05976983483
27.099999999999945 4139028.0027459287 134607.62821497463
27.199999999999946 4452757.749900561 145198.66306907384
27.299999999999947 4790267.6228442155 156657.97304145127
27.399999999999945 5153360.1150794355 169057.92370652052
27.499999999999943 5543974.346431483 182476.89468264594
27.599999999999945 5964196.4191465825 196999.77404422517
27.699999999999946 6416270.558970939 212718.492974073
27.799999999999944 6902611.100711493 229732.6039036842
27.89999999999994 7425815.382289308 248149.90564838742
27.999999999999943 7988677.616148488 268087.11932444334
28.099999999999945 8594203.812103266 289670.61913718155
28.199999999999942 9245627.83132165 313037.22245559224
28.29999999999994 9946428.657184564 338335.04394071334
28.39999999999994 10700348.975258745 365724.41887477605
28.499999999999943 11511415.161612988 395378.9012483462
28.59999999999994 12383958.786229417 427486.3426045892
28.69999999999994 13322639.746352471 462250.0581172749
28.79999999999994 14332471.153323699 499890.0868942731
28.89999999999994 15418846.105815135 540644.554053753
28.99999999999994 16587566.492449267 584771.1427198588
29.099999999999937 17844873.97763121 632548.6847319356
29.19999999999994 19197483.336079203 684278.8795588884
29.29999999999994 20652618.314082783 740288.151663799
29.399999999999938 22218050.20901345 800929.6573748807
29.499999999999936 23902139.37312913 866585.4531984393
29.599999999999937 25713879.86333192 937668.8384498887
29.69999999999994 27662947.475340243 1014626.886104549
29.799999999999937 29759751.41881233 1097943.1768646238
29.899999999999935 32015489.909402713 1188140.7526292272
