mag n(<mag) err
12.0 0.040918475359524524 0.001941783743063023
12.1 0.040918475359524524 0.001941783743063023
12.2 0.040918475359524524 0.001941783743063023
12.299999999999999 0.040918475359524524 0.001941783743063023
12.399999999999999 0.040918475359524524 0.001941783743063023
12.499999999999998 0.040918475359524524 0.001941783743063023
12.599999999999998 0.040918475359524524 0.001941783743063023
12.699999999999998 0.040918475359524524 0.001941783743063023
12.799999999999997 0.040918475359524524 0.001941783743063023
12.899999999999997 0.040918475359524524 0.001941783743063023
12.999999999999996 0.040918475359524524 0.001941783743063023
13.099999999999996 0.040918475359524524 0.001941783743063023
13.199999999999996 0.040918475359524524 0.001941783743063023
13.299999999999995 0.040918475359524524 0.001941783743063023
13.399999999999995 0.040918475359524524 0.001941783743063023
13.499999999999995 0.040918475359524524 0.001941783743063023
13.599999999999994 0.040918475359524524 0.001941783743063023
13.699999999999994 0.040918475359524524 0.001941783743063023
13.799999999999994 0.040918475359524524 0.001941783743063023
13.899999999999993 0.040918475359524524 0.001941783743063023
13.999999999999993 0.040918475359524524 0.001941783743063023
14.099999999999993 0.040918475359524524 0.001941783743063023
14.199999999999992 0.040918475359524524 0.001941783743063023
14.299999999999992 0.040918475359524524 0.001941783743063023
14.399999999999991 0.040918475359524524 0.001941783743063023
14.499999999999991 0.040918475359524524 0.001941783743063023
14.59999999999999 0.040918475359524524 0.001941783743063023
14.69999999999999 0.040918475359524524 0.001941783743063023
14.79999999999999 0.040918475359524524 0.001941783743063023
14.89999999999999 0.040918475359524524 0.001941783743063023
14.99999999999999 0.040918475359524524 0.001941783743063023
15.099999999999989 0.040918475359524524 0.001941783743063023
15.199999999999989 0.040918475359524524 0.001941783743063023
15.299999999999988 0.040918475359524524 0.001941783743063023
15.399999999999988 0.040918475359524524 0.001941783743063023
15.499999999999988 0.040918475359524524 0.001941783743063023
15.599999999999987 0.040918475359524524 0.001941783743063023
15.699999999999987 0.040918475359524524 0.001941783743063023
15.799999999999986 0.040918475359524524 0.001941783743063023
15.899999999999986 0.040918475359524524 0.001941783743063023
15.999999999999986 0.040918475359524524 0.001941783743063023
16.099999999999987 0.040918475359524524 0.001941783743063023
16.199999999999985 0.040918475359524524 0.001941783743063023
16.299999999999983 0.07923920715374645 0.037852936631309564
16.399999999999984 0.1175730403650175 0.05100667489746582
16.499999999999986 0.19429325572004147 0.08756695057294074
16.599999999999984 0.38590965225109014 0.1400994264273393
16.69999999999998 0.999629497485371 0.18385710269108693
16.799999999999983 2.4950713124236543 0.5249934189119654
16.899999999999984 4.8341840994548955 0.7342787155234887
16.999999999999982 8.746426100843033 0.954033012423906
17.09999999999998 15.037438752252909 1.3416789131637479
17.19999999999998 23.974575954081665 1.6791990761668383
17.299999999999983 34.02363813095658 2.3984367869769736
17.39999999999998 48.7921358467661 2.94508504064885
17.49999999999998 67.85705434469772 3.607392746594613
17.59999999999998 92.40677182490356 4.302757354916448
17.69999999999998 117.22519537506676 5.748933219647394
17.79999999999998 148.44902693870102 7.298591261851372
17.899999999999977 182.9694338701742 8.950726397858936
17.99999999999998 224.54923245064302 11.055343547218778
18.09999999999998 269.5423381237318 13.300365965281042
18.199999999999978 322.6672401624274 15.622520641596978
18.299999999999976 380.24226138429214 18.881630083054052
18.399999999999977 443.876349589926 21.850632189023138
18.49999999999998 516.1027041080528 24.513929841324913
18.599999999999977 597.5742579171773 28.061372370334492
18.699999999999974 687.6373779229633 32.65678757204971
18.799999999999976 785.3741586996816 37.77731796013109
18.899999999999977 895.0753875466902 42.84117078004577
18.999999999999975 1013.7506743459649 47.10576992145374
19.099999999999973 1149.1496363584079 52.656409154475476
19.199999999999974 1293.3340822794955 59.71620179283445
19.299999999999976 1457.7293882046433 65.89790853635569
19.399999999999974 1636.8207725040932 74.09541099876876
19.49999999999997 1825.4585297508377 82.55414239613928
19.599999999999973 2029.4030399294948 92.55748545305046
19.699999999999974 2255.1694469887752 101.56825831813373
19.799999999999972 2503.2216426223913 113.29308539907078
19.89999999999997 2770.5712471472984 125.95359098133233
19.99999999999997 3062.3517475450844 138.17683544013155
20.099999999999973 3381.0161453396217 151.63358414516455
20.19999999999997 3721.6216536795255 165.47126714669233
20.29999999999997 4097.097926025409 182.42668603342668
20.39999999999997 4497.848873246273 198.7428867775606
20.49999999999997 4941.913146871283 216.4284864881444
20.59999999999997 5415.62261754046 233.9326040142003
20.699999999999967 5935.894396145942 253.84800381967997
20.79999999999997 6499.701809949049 274.0238789089358
20.89999999999997 7116.78654636316 296.3312062042338
20.999999999999968 7792.292931313693 321.25325452799984
21.099999999999966 8525.446629943623 348.3637015230149
21.199999999999967 9325.75528909042 376.878502078898
21.29999999999997 10204.439819877141 406.9552297300401
21.399999999999967 11150.431055889687 441.22044008859046
21.499999999999964 12159.128245635604 477.1101038334608
21.599999999999966 13267.034335699693 512.0055271543471
21.699999999999967 14460.032220154411 549.3144013207409
21.799999999999965 15755.299437944346 591.6499190535673
21.899999999999963 17137.359058178667 636.2478324449037
21.999999999999964 18639.45173030469 687.4967277362633
22.099999999999966 20247.08951199402 738.7686647361679
22.199999999999964 22013.034136852082 797.2532681881642
22.29999999999996 23884.38945139229 854.4301846777358
22.399999999999963 25926.971414132695 917.4413317938079
22.499999999999964 28142.422169353187 988.3875314809758
22.599999999999962 30540.40573689709 1062.8122268222232
22.69999999999996 33158.75425372221 1141.264937537379
22.79999999999996 35979.50114521493 1229.7099764142333
22.899999999999963 39024.66919539959 1319.6999089049973
22.99999999999996 42287.80396661181 1419.0830535170955
23.09999999999996 45845.16673539253 1524.0478308715424
23.19999999999996 49700.49244541318 1641.542299717199
23.29999999999996 53822.51168391132 1767.0844282190794
23.39999999999996 58291.04476746679 1908.163579411359
23.499999999999957 63080.65636342312 2053.9790146162295
23.59999999999996 68214.99035788988 2209.6833117002548
23.69999999999996 73721.52788344148 2378.913734223987
23.799999999999958 79608.95932164334 2555.708484981292
23.899999999999956 85916.26597386312 2740.953117299575
23.999999999999957 92647.86166263947 2938.778702708867
24.09999999999996 99763.91287916816 3146.291279094437
24.199999999999957 107314.4157319274 3373.0161842914245
24.299999999999955 115284.66061625598 3602.800012714083
24.399999999999956 123636.72487643872 3847.5742540369642
24.499999999999957 132360.90777865745 4098.342849008043
24.599999999999955 141384.68107690534 4372.083013282171
24.699999999999953 150648.5331877606 4658.023842743772
24.799999999999955 160025.41164616618 4966.686076053285
24.899999999999956 169545.4699095939 5296.126422454852
24.999999999999954 179082.47905654932 5652.6167972127405
25.09999999999995 197385.28199645213 2205.353904065242
25.199999999999953 211675.58203217952 2375.0326842662994
25.299999999999955 227000.4760800894 2561.2735335803354
25.399999999999952 243434.86738124996 2765.8502748111755
25.49999999999995 261059.08209800057 2990.710451591531
25.59999999999995 279959.26192998455 3237.9898733342875
25.699999999999953 300227.7851554668 3510.028485492112
25.79999999999995 321963.71815592895 3809.387725275808
25.89999999999995 345273.29963093135 4138.869530113432
25.99999999999995 370270.45987001923 4501.5371721765905
26.09999999999995 397077.3776198062 4900.738098121203
26.19999999999995 425825.07726813643 5340.128959437156
26.299999999999947 456654.0692642868 5823.703026304895
26.39999999999995 489715.0369055001 6355.8201871040055
26.49999999999995 525169.5728467829 6941.23974729395
26.599999999999948 563190.968933955 7585.156255379853
26.699999999999946 603965.0632205565 8293.238600532655
26.799999999999947 647691.1483087364 9071.672645928049
26.89999999999995 694582.9454540059 9927.207684268313
26.999999999999947 744869.6491951781 10867.207027026494
27.099999999999945 798797.0476155484 11899.703066792323
27.199999999999946 856628.7237110301 13033.457182712344
27.299999999999947 918647.3437374277 14278.024892338688
27.399999999999945 985156.0388341816 15643.826689378513
27.499999999999943 1056479.8866778417 17142.225046013682
27.599999999999945 1132967.5004074457 18785.608100710906
27.699999999999946 1214992.7325883596 20587.480598136463
27.799999999999944 1302956.5025434275 22562.56269697185
