mag n(<mag) err
12.0 0.040918475359524524 0.001941783743063023
12.1 0.040918475359524524 0.001941783743063023
12.2 0.040918475359524524 0.001941783743063023
12.299999999999999 0.040918475359524524 0.001941783743063023
12.399999999999999 0.040918475359524524 0.001941783743063023
12.499999999999998 0.040918475359524524 0.001941783743063023
12.599999999999998 0.040918475359524524 0.001941783743063023
12.699999999999998 0.040918475359524524 0.001941783743063023
12.799999999999997 0.040918475359524524 0.001941783743063023
12.899999999999997 0.040918475359524524 0.001941783743063023
12.999999999999996 0.040918475359524524 0.001941783743063023
13.099999999999996 0.040918475359524524 0.001941783743063023
13.199999999999996 0.040918475359524524 0.001941783743063023
13.299999999999995 0.040918475359524524 0.001941783743063023
13.399999999999995 0.040918475359524524 0.001941783743063023
13.499999999999995 0.040918475359524524 0.001941783743063023
13.599999999999994 0.040918475359524524 0.001941783743063023
13.699999999999994 0.040918475359524524 0.001941783743063023
13.799999999999994 0.040918475359524524 0.001941783743063023
13.899999999999993 0.040918475359524524 0.001941783743063023
13.999999999999993 0.040918475359524524 0.001941783743063023
14.099999999999993 0.040918475359524524 0.001941783743063023
14.199999999999992 0.040918475359524524 0.001941783743063023
14.299999999999992 0.040918475359524524 0.001941783743063023
14.399999999999991 0.040918475359524524 0.001941783743063023
14.499999999999991 0.040918475359524524 0.001941783743063023
14.59999999999999 0.040918475359524524 0.001941783743063023
14.69999999999999 0.040918475359524524 0.001941783743063023
14.79999999999999 0.040918475359524524 0.001941783743063023
14.89999999999999 0.040918475359524524 0.001941783743063023
14.99999999999999 0.040918475359524524 0.001941783743063023
15.099999999999989 0.040918475359524524 0.001941783743063023
15.199999999999989 0.040918475359524524 0.001941783743063023
15.299999999999988 0.040918475359524524 0.001941783743063023
15.399999999999988 0.040918475359524524 0.001941783743063023
15.499999999999988 0.040918475359524524 0.001941783743063023
15.599999999999987 0.040918475359524524 0.001941783743063023
15.699999999999987 0.040918475359524524 0.001941783743063023
15.799999999999986 0.040918475359524524 0.001941783743063023
15.899999999999986 0.040918475359524524 0.001941783743063023
15.999999999999986 0.040918475359524524 0.001941783743063023
16.099999999999987 0.040918475359524524 0.001941783743063023
16.199999999999985 0.040918475359524524 0.001941783743063023
16.299999999999983 0.07931565699281225 0.03915091441367078
16.399999999999984 0.07931565699281225 0.03915091441367078
16.499999999999986 0.07931565699281225 0.03915091441367078
16.599999999999984 0.07931565699281225 0.03915091441367078
16.69999999999998 0.07931565699281225 0.03915091441367078
16.799999999999983 0.11763602732931061 0.0525865399891369
16.899999999999984 0.11763602732931061 0.0525865399891369
16.999999999999982 0.11763602732931061 0.0525865399891369
17.09999999999998 0.11763602732931061 0.0525865399891369
17.19999999999998 0.11763602732931061 0.0525865399891369
17.299999999999983 0.15595639766580902 0.08331559730546745
17.39999999999998 0.3859066394080166 0.11452308437097172
17.49999999999998 0.46256084295578603 0.15397130514325202
17.59999999999998 0.7309179852414056 0.22438139387008707
17.69999999999998 1.4593621195987974 0.3852522441880555
17.79999999999998 3.185093477100822 0.691366855588044
17.899999999999977 6.214399195731002 1.3642011817250217
17.99999999999998 10.317987204096173 1.7855799791348164
18.09999999999998 17.145908446903796 2.280631624785133
18.199999999999978 26.274005454828256 3.078720763759463
18.299999999999976 39.16306982847826 4.0865342212757945
18.399999999999977 55.2738649847618 4.882677363332796
18.49999999999998 74.83678060533413 5.851824925248165
18.599999999999977 98.23621344783498 7.01551661107258
18.699999999999974 125.73869575534411 7.879121057254725
18.799999999999976 156.0027506888945 8.901744079754293
18.899999999999977 193.28593411444888 9.978612653968547
18.999999999999975 235.01971088673585 11.86772182607476
19.099999999999973 280.051070925262 13.198696198863665
19.199999999999974 330.6429714487099 15.151415009165868
19.299999999999976 387.94759357548213 16.946423177172314
19.399999999999974 456.4952978490861 20.546385554029296
19.49999999999997 525.9947985193069 22.790982470104257
19.599999999999973 605.0477970930434 25.195534248800936
19.699999999999974 695.1504690534769 28.429397964171944
19.799999999999972 794.2997056108495 31.72060502234281
19.89999999999997 903.1210637498042 35.115694247251255
19.99999999999997 1020.8029835915441 39.91018417813036
20.099999999999973 1149.1814712788723 42.03598929525268
20.19999999999997 1288.6457096085878 45.85587405064153
20.29999999999997 1448.9783912948462 50.22558749560858
20.39999999999997 1617.824883790106 54.846734899735964
20.49999999999997 1800.555972093376 60.61062013934803
20.59999999999997 1999.894593192617 65.09507282040701
20.699999999999967 2214.2312273974953 71.905749349245
20.79999999999997 2449.049895291728 78.19436744419065
20.89999999999997 2702.667034623946 87.36120366487081
20.999999999999968 2983.7046027876395 96.31812269568528
21.099999999999966 3283.5791365826644 104.79354680090619
21.199999999999967 3607.194613242956 113.68579644213085
21.29999999999997 3962.9907801349145 122.45220998954474
21.399999999999967 4343.793996928257 131.85701744329742
21.499999999999964 4757.808851672998 140.91844734412336
21.599999999999966 5198.181659015627 151.97358720888553
21.699999999999967 5679.740443095745 163.55129909067014
21.799999999999965 6201.688692204893 172.1901326312537
21.899999999999963 6768.371552703934 185.07911408846314
21.999999999999964 7377.891466952183 195.85664011508405
22.099999999999966 8048.015001758523 209.86573595752634
22.199999999999964 8781.577253971536 224.13770119934446
22.29999999999996 9587.972057984842 240.46295256402604
22.399999999999963 10461.568227384252 258.75564106696197
22.499999999999964 11410.764885799525 280.0513770376363
22.599999999999962 12442.771670442402 299.30645798494146
22.69999999999996 13568.076194630634 322.38252738168467
22.79999999999996 14802.611033414678 346.0809710390099
22.899999999999963 16159.88726634998 369.1292707342527
22.99999999999996 17666.75149342307 392.6731664239991
23.09999999999996 19313.655753227198 411.59419983241844
23.19999999999996 21108.146242119925 440.60275026513415
23.29999999999996 23118.851136774632 468.9118645402599
23.39999999999996 25344.65895982208 501.76686790260493
23.499999999999957 27808.322054163957 537.0921323095099
23.59999999999996 30567.8972245948 573.0543513542598
23.69999999999996 33626.493742749655 613.8315075685936
23.799999999999958 37042.02700407183 658.9555949877986
23.899999999999956 40792.45741835734 702.1535247766137
23.999999999999957 44978.63903089039 756.9065928167847
24.09999999999996 49569.708756652544 819.2634114359644
24.199999999999957 54639.595953543736 881.3250320657206
24.299999999999955 60187.9413970069 947.2682100240411
24.399999999999956 66195.93990623506 1025.6009625321756
24.499999999999957 72706.90350001097 1103.2497204049332
24.599999999999955 79753.36284641837 1176.2275760121465
24.699999999999953 87302.76028487203 1261.963660558203
24.799999999999955 95343.64683843464 1347.3741254926863
24.899999999999956 103882.13966046683 1453.6907980519754
24.999999999999954 112935.43276144647 1557.9548906304801
25.09999999999995 125669.90879927081 1689.0368752372933
25.199999999999953 137942.7409102081 1823.04965219941
25.299999999999955 151414.1319664218 1970.0782671051923
25.399999999999952 166201.1329634771 2131.829038070185
25.49999999999995 182432.2260998898 2310.268053294585
25.59999999999995 200248.44115151901 2507.6569983374934
25.699999999999953 219804.58087166658 2726.592397784324
25.79999999999995 241270.5660644161 2970.0484132544148
25.89999999999995 264832.9120185984 3241.423392943698
25.99999999999995 290696.34913116036 3544.590453449658
26.09999999999995 319085.60180160095 3883.9524927239877
26.19999999999995 350247.34105436597 4264.502179070889
26.299999999999947 384452.3278556239 4691.887627028695
26.39999999999995 421997.76574780105 5172.484645683563
26.49999999999995 463209.88324405084 5713.47661705072
26.599999999999948 508446.76842122944 6322.943222289427
26.699999999999946 558101.4803413332 7009.959375982573
26.799999999999947 612605.4643367156 7784.70585303509
26.89999999999995 672432.3008347569 8658.593203120348
26.999999999999947 738101.8202957844 9644.400652172855
27.099999999999945 810184.6200192504 10756.431798937143
27.199999999999946 889307.0220650501 12010.689037670196
27.299999999999947 976156.5153697687 13425.068784315808
27.399999999999945 1071487.7293448977 15019.579760486602
27.499999999999943 1176128.990862149 16816.58680186558
27.599999999999945 1290989.5216001116 18841.082908671317
27.699999999999946 1417067.3382907182 21120.992547237165
27.799999999999944 1555457.9245115821 23687.50954516369
